country,city,item,price
台湾,Taipei,"Tennis Court Rental (1 Hour, Weekend)",472.22
台湾,Taipei,Cinema Ticket (International Release),340.0
台湾,Taipei,"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",19769.23
台湾,Taipei,"International Primary School, Annual Tuition per Child",538888.89
台湾,Taipei,Jeans (Levi's 501 or Similar),2028.62
台湾,Taipei,Summer Dress in a Chain Store (e.g. Zara or H&M),1081.81
台湾,Taipei,Nike Running Shoes (Mid-Range),2746.32
台湾,Taipei,Men's Leather Business Shoes,3535.45
台湾,Taipei,1 Bedroom Apartment in City Centre,24318.21
台湾,Taipei,1 Bedroom Apartment Outside of City Centre,18008.52
台湾,Taipei,3 Bedroom Apartment in City Centre,52485.64
台湾,Taipei,3 Bedroom Apartment Outside of City Centre,35251.0
台湾,Taipei,Price per Square Meter to Buy Apartment in City Centre,440965.48
台湾,Taipei,Price per Square Meter to Buy Apartment Outside of Centre,251589.84
台湾,Taipei,Average Monthly Net Salary (After Tax),49595.94
台湾,Taipei,"Annual Mortgage Interest Rate (20-Year Fixed, in %)",2.31
韓国,Seoul,Meal at an Inexpensive Restaurant,12000.0
韓国,Seoul,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",80000.0
韓国,Seoul,Combo Meal at McDonald's (or Equivalent Fast-Food Meal),9000.0
韓国,Seoul,Domestic Draft Beer (0.5 Liter),5000.0
韓国,Seoul,Imported Beer (0.33 Liter Bottle),4613.33
韓国,Seoul,Cappuccino (Regular Size),5281.58
韓国,Seoul,"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",2302.94
韓国,Seoul,Bottled Water (0.33 Liter),1103.12
韓国,Seoul,"Milk (Regular, 1 Liter)",2952.29
韓国,Seoul,Fresh White Bread (500 g Loaf),4572.92
韓国,Seoul,White Rice (1 kg),4420.0
韓国,Seoul,"Eggs (12, Large Size)",3965.64
韓国,Seoul,Local Cheese (1 kg),19239.42
韓国,Seoul,Chicken Fillets (1 kg),14544.55
韓国,Seoul,Beef Round or Equivalent Back Leg Red Meat (1 kg),45702.24
韓国,Seoul,Apples (1 kg),10700.91
韓国,Seoul,Bananas (1 kg),4749.09
韓国,Seoul,Oranges (1 kg),7835.2
韓国,Seoul,Tomatoes (1 kg),8890.5
韓国,Seoul,Potatoes (1 kg),5209.81
韓国,Seoul,Onions (1 kg),4076.33
韓国,Seoul,Lettuce (1 Head),3510.0
韓国,Seoul,Bottled Water (1.5 Liter),1678.57
韓国,Seoul,Bottle of Wine (Mid-Range),29000.0
韓国,Seoul,Domestic Beer (0.5 Liter Bottle),3131.67
韓国,Seoul,"Cigarettes (Pack of 20, Marlboro)",4500.0
韓国,Seoul,One-Way Ticket (Local Transport),1500.0
韓国,Seoul,Monthly Public Transport Pass (Regular Price),65000.0
韓国,Seoul,Taxi Start (Standard Tariff),4800.0
韓国,Seoul,Taxi 1 km (Standard Tariff),1310.0
韓国,Seoul,Taxi 1 Hour Waiting (Standard Tariff),12000.0
韓国,Seoul,Gasoline (1 Liter),1654.16
韓国,Seoul,Volkswagen Golf 1.5 (or Equivalent New Compact Car),35435000.0
韓国,Seoul,Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),34078000.0
韓国,Seoul,"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)",215811.32
韓国,Seoul,"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",45864.05
韓国,Seoul,"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",28640.91
韓国,Seoul,Monthly Fitness Club Membership,82413.25
韓国,Seoul,"Tennis Court Rental (1 Hour, Weekend)",29454.55
韓国,Seoul,Cinema Ticket (International Release),15000.0
韓国,Seoul,"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",549583.07
韓国,Seoul,"International Primary School, Annual Tuition per Child",30760000.0
韓国,Seoul,Jeans (Levi's 501 or Similar),72187.5
韓国,Seoul,Summer Dress in a Chain Store (e.g. Zara or H&M),57288.24
韓国,Seoul,Nike Running Shoes (Mid-Range),111921.05
韓国,Seoul,Men's Leather Business Shoes,138153.85
韓国,Seoul,1 Bedroom Apartment in City Centre,1289047.62
韓国,Seoul,1 Bedroom Apartment Outside of City Centre,792263.8
韓国,Seoul,3 Bedroom Apartment in City Centre,2902315.79
韓国,Seoul,3 Bedroom Apartment Outside of City Centre,1593157.89
韓国,Seoul,Price per Square Meter to Buy Apartment in City Centre,31336538.46
韓国,Seoul,Price per Square Meter to Buy Apartment Outside of Centre,16564000.0
韓国,Seoul,Average Monthly Net Salary (After Tax),4635394.74
韓国,Seoul,"Annual Mortgage Interest Rate (20-Year Fixed, in %)",4.05
フィリピン,Manila,Meal at an Inexpensive Restaurant,350.0
フィリピン,Manila,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",1500.0
フィリピン,Manila,Combo Meal at McDonald's (or Equivalent Fast-Food Meal),250.0
フィリピン,Manila,Domestic Draft Beer (0.5 Liter),90.0
フィリピン,Manila,Imported Beer (0.33 Liter Bottle),134.78
フィリピン,Manila,Cappuccino (Regular Size),151.15
フィリピン,Manila,"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",57.4
フィリピン,Manila,Bottled Water (0.33 Liter),29.09
フィリピン,Manila,"Milk (Regular, 1 Liter)",113.65
フィリピン,Manila,Fresh White Bread (500 g Loaf),77.85
フィリピン,Manila,White Rice (1 kg),59.8
フィリピン,Manila,"Eggs (12, Large Size)",132.18
フィリピン,Manila,Local Cheese (1 kg),483.87
フィリピン,Manila,Chicken Fillets (1 kg),286.13
フィリピン,Manila,Beef Round or Equivalent Back Leg Red Meat (1 kg),442.28
フィリピン,Manila,Apples (1 kg),193.09
フィリピン,Manila,Bananas (1 kg),108.42
フィリピン,Manila,Oranges (1 kg),196.94
フィリピン,Manila,Tomatoes (1 kg),132.32
フィリピン,Manila,Potatoes (1 kg),145.91
フィリピン,Manila,Onions (1 kg),170.3
フィリピン,Manila,Lettuce (1 Head),125.09
フィリピン,Manila,Bottled Water (1.5 Liter),37.5
フィリピン,Manila,Bottle of Wine (Mid-Range),550.0
フィリピン,Manila,Domestic Beer (0.5 Liter Bottle),87.49
フィリピン,Manila,"Cigarettes (Pack of 20, Marlboro)",190.0
フィリピン,Manila,One-Way Ticket (Local Transport),30.0
フィリピン,Manila,Monthly Public Transport Pass (Regular Price),800.0
フィリピン,Manila,Taxi Start (Standard Tariff),50.0
フィリピン,Manila,Taxi 1 km (Standard Tariff),15.53
フィリピン,Manila,Taxi 1 Hour Waiting (Standard Tariff),112.5
フィリピン,Manila,Gasoline (1 Liter),64.19
フィリピン,Manila,Volkswagen Golf 1.5 (or Equivalent New Compact Car),1470000.0
フィリピン,Manila,Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),1370142.86
フィリピン,Manila,"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)",8065.55
フィリピン,Manila,"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",939.75
フィリピン,Manila,"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",1547.9
フィリピン,Manila,Monthly Fitness Club Membership,2574.17
フィリピン,Manila,"Tennis Court Rental (1 Hour, Weekend)",350.0
フィリピン,Manila,Cinema Ticket (International Release),420.0
フィリピン,Manila,"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",8055.56
フィリピン,Manila,"International Primary School, Annual Tuition per Child",990250.0
フィリピン,Manila,Jeans (Levi's 501 or Similar),3130.77
フィリピン,Manila,Summer Dress in a Chain Store (e.g. Zara or H&M),1839.0
フィリピン,Manila,Nike Running Shoes (Mid-Range),5023.0
フィリピン,Manila,Men's Leather Business Shoes,2999.89
フィリピン,Manila,1 Bedroom Apartment in City Centre,30272.68
フィリピン,Manila,1 Bedroom Apartment Outside of City Centre,14656.19
フィリピン,Manila,3 Bedroom Apartment in City Centre,104090.82
フィリピン,Manila,3 Bedroom Apartment Outside of City Centre,38111.11
フィリピン,Manila,Price per Square Meter to Buy Apartment in City Centre,216875.0
フィリピン,Manila,Price per Square Meter to Buy Apartment Outside of Centre,139166.67
フィリピン,Manila,Average Monthly Net Salary (After Tax),28138.1
フィリピン,Manila,"Annual Mortgage Interest Rate (20-Year Fixed, in %)",7.32
中国,Beijing,Meal at an Inexpensive Restaurant,30.0
中国,Beijing,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",200.0
中国,Beijing,Combo Meal at McDonald's (or Equivalent Fast-Food Meal),35.0
中国,Beijing,Domestic Draft Beer (0.5 Liter),8.0
中国,Beijing,Imported Beer (0.33 Liter Bottle),12.85
中国,Beijing,Cappuccino (Regular Size),20.1
中国,Beijing,"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",3.47
中国,Beijing,Bottled Water (0.33 Liter),2.23
中国,Beijing,"Milk (Regular, 1 Liter)",13.18
中国,Beijing,Fresh White Bread (500 g Loaf),12.17
中国,Beijing,White Rice (1 kg),7.77
中国,Beijing,"Eggs (12, Large Size)",13.02
中国,Beijing,Local Cheese (1 kg),101.43
中国,Beijing,Chicken Fillets (1 kg),24.08
中国,Beijing,Beef Round or Equivalent Back Leg Red Meat (1 kg),74.23
中国,Beijing,Apples (1 kg),15.61
中国,Beijing,Bananas (1 kg),11.87
中国,Beijing,Oranges (1 kg),12.55
中国,Beijing,Tomatoes (1 kg),9.47
中国,Beijing,Potatoes (1 kg),5.5
中国,Beijing,Onions (1 kg),6.3
中国,Beijing,Lettuce (1 Head),4.82
中国,Beijing,Bottled Water (1.5 Liter),3.93
中国,Beijing,Bottle of Wine (Mid-Range),60.0
中国,Beijing,Domestic Beer (0.5 Liter Bottle),5.72
中国,Beijing,"Cigarettes (Pack of 20, Marlboro)",28.95
中国,Beijing,One-Way Ticket (Local Transport),4.0
中国,Beijing,Monthly Public Transport Pass (Regular Price),230.0
中国,Beijing,Taxi Start (Standard Tariff),13.0
中国,Beijing,Taxi 1 km (Standard Tariff),2.5
中国,Beijing,Taxi 1 Hour Waiting (Standard Tariff),49.99
中国,Beijing,Gasoline (1 Liter),7.93
中国,Beijing,Volkswagen Golf 1.5 (or Equivalent New Compact Car),130000.0
中国,Beijing,Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),109465.07
中国,Beijing,"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)",370.59
中国,Beijing,"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",66.3
中国,Beijing,"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",93.16
中国,Beijing,Monthly Fitness Club Membership,419.48
中国,Beijing,"Tennis Court Rental (1 Hour, Weekend)",144.7
中国,Beijing,Cinema Ticket (International Release),60.0
中国,Beijing,"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",5069.51
中国,Beijing,"International Primary School, Annual Tuition per Child",163153.85
中国,Beijing,Jeans (Levi's 501 or Similar),454.52
中国,Beijing,Summer Dress in a Chain Store (e.g. Zara or H&M),266.98
中国,Beijing,Nike Running Shoes (Mid-Range),560.7
中国,Beijing,Men's Leather Business Shoes,740.96
中国,Beijing,1 Bedroom Apartment in City Centre,7005.26
中国,Beijing,1 Bedroom Apartment Outside of City Centre,3942.5
中国,Beijing,3 Bedroom Apartment in City Centre,15155.0
中国,Beijing,3 Bedroom Apartment Outside of City Centre,8028.57
中国,Beijing,Price per Square Meter to Buy Apartment in City Centre,104497.81
中国,Beijing,Price per Square Meter to Buy Apartment Outside of Centre,44168.42
中国,Beijing,Average Monthly Net Salary (After Tax),9879.55
中国,Beijing,"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.52
中国,Shanghai,Meal at an Inexpensive Restaurant,30.0
中国,Shanghai,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",250.0
中国,Shanghai,Combo Meal at McDonald's (or Equivalent Fast-Food Meal),40.0
中国,Shanghai,Domestic Draft Beer (0.5 Liter),8.0
中国,Shanghai,Imported Beer (0.33 Liter Bottle),10.99
中国,Shanghai,Cappuccino (Regular Size),22.48
中国,Shanghai,"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",3.61
中国,Shanghai,Bottled Water (0.33 Liter),2.32
中国,Shanghai,"Milk (Regular, 1 Liter)",14.5
中国,Shanghai,Fresh White Bread (500 g Loaf),12.46
中国,Shanghai,White Rice (1 kg),6.88
中国,Shanghai,"Eggs (12, Large Size)",11.76
中国,Shanghai,Local Cheese (1 kg),108.42
中国,Shanghai,Chicken Fillets (1 kg),22.68
中国,Shanghai,Beef Round or Equivalent Back Leg Red Meat (1 kg),76.5
中国,Shanghai,Apples (1 kg),15.7
中国,Shanghai,Bananas (1 kg),12.15
中国,Shanghai,Oranges (1 kg),12.64
中国,Shanghai,Tomatoes (1 kg),9.94
中国,Shanghai,Potatoes (1 kg),5.29
中国,Shanghai,Onions (1 kg),7.76
中国,Shanghai,Lettuce (1 Head),3.95
中国,Shanghai,Bottled Water (1.5 Liter),4.87
中国,Shanghai,Bottle of Wine (Mid-Range),80.0
中国,Shanghai,Domestic Beer (0.5 Liter Bottle),5.9
中国,Shanghai,"Cigarettes (Pack of 20, Marlboro)",25.0
中国,Shanghai,One-Way Ticket (Local Transport),4.0
中国,Shanghai,Monthly Public Transport Pass (Regular Price),220.0
中国,Shanghai,Taxi Start (Standard Tariff),15.5
中国,Shanghai,Taxi 1 km (Standard Tariff),3.0
中国,Shanghai,Taxi 1 Hour Waiting (Standard Tariff),60.0
中国,Shanghai,Gasoline (1 Liter),7.91
中国,Shanghai,Volkswagen Golf 1.5 (or Equivalent New Compact Car),137300.0
中国,Shanghai,Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),127101.03
中国,Shanghai,"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)",370.61
中国,Shanghai,"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",60.67
中国,Shanghai,"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",84.22
中国,Shanghai,Monthly Fitness Club Membership,454.02
中国,Shanghai,"Tennis Court Rental (1 Hour, Weekend)",143.18
中国,Shanghai,Cinema Ticket (International Release),55.0
中国,Shanghai,"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",8256.67
中国,Shanghai,"International Primary School, Annual Tuition per Child",187380.95
中国,Shanghai,Jeans (Levi's 501 or Similar),340.39
中国,Shanghai,Summer Dress in a Chain Store (e.g. Zara or H&M),242.35
中国,Shanghai,Nike Running Shoes (Mid-Range),511.5
中国,Shanghai,Men's Leather Business Shoes,754.74
中国,Shanghai,1 Bedroom Apartment in City Centre,6557.69
中国,Shanghai,1 Bedroom Apartment Outside of City Centre,3728.12
中国,Shanghai,3 Bedroom Apartment in City Centre,15566.67
中国,Shanghai,3 Bedroom Apartment Outside of City Centre,8086.21
中国,Shanghai,Price per Square Meter to Buy Apartment in City Centre,104766.67
中国,Shanghai,Price per Square Meter to Buy Apartment Outside of Centre,51833.33
中国,Shanghai,Average Monthly Net Salary (After Tax),11107.78
中国,Shanghai,"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.37
香港,Hong-Kong,Meal at an Inexpensive Restaurant,66.5
香港,Hong-Kong,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",550.0
香港,Hong-Kong,Combo Meal at McDonald's (or Equivalent Fast-Food Meal),50.0
香港,Hong-Kong,Domestic Draft Beer (0.5 Liter),50.29
香港,Hong-Kong,Imported Beer (0.33 Liter Bottle),19.12
香港,Hong-Kong,Cappuccino (Regular Size),40.01
香港,Hong-Kong,"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",9.93
香港,Hong-Kong,Bottled Water (0.33 Liter),8.38
香港,Hong-Kong,"Milk (Regular, 1 Liter)",23.87
香港,Hong-Kong,Fresh White Bread (500 g Loaf),16.32
香港,Hong-Kong,White Rice (1 kg),15.26
香港,Hong-Kong,"Eggs (12, Large Size)",27.66
香港,Hong-Kong,Local Cheese (1 kg),191.93
香港,Hong-Kong,Chicken Fillets (1 kg),81.92
香港,Hong-Kong,Beef Round or Equivalent Back Leg Red Meat (1 kg),161.9
香港,Hong-Kong,Apples (1 kg),27.55
香港,Hong-Kong,Bananas (1 kg),17.85
香港,Hong-Kong,Oranges (1 kg),30.39
香港,Hong-Kong,Tomatoes (1 kg),24.06
香港,Hong-Kong,Potatoes (1 kg),18.86
香港,Hong-Kong,Onions (1 kg),18.17
香港,Hong-Kong,Lettuce (1 Head),12.48
香港,Hong-Kong,Bottled Water (1.5 Liter),14.79
香港,Hong-Kong,Bottle of Wine (Mid-Range),120.0
香港,Hong-Kong,Domestic Beer (0.5 Liter Bottle),14.8
香港,Hong-Kong,"Cigarettes (Pack of 20, Marlboro)",102.0
香港,Hong-Kong,One-Way Ticket (Local Transport),12.0
香港,Hong-Kong,Monthly Public Transport Pass (Regular Price),500.0
香港,Hong-Kong,Taxi Start (Standard Tariff),29.0
香港,Hong-Kong,Taxi 1 km (Standard Tariff),10.5
香港,Hong-Kong,Taxi 1 Hour Waiting (Standard Tariff),117.0
香港,Hong-Kong,Gasoline (1 Liter),24.54
香港,Hong-Kong,Volkswagen Golf 1.5 (or Equivalent New Compact Car),300000.0
香港,Hong-Kong,Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),270638.57
香港,Hong-Kong,"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)",1680.47
香港,Hong-Kong,"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",125.32
香港,Hong-Kong,"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",166.91
香港,Hong-Kong,Monthly Fitness Club Membership,591.32
香港,Hong-Kong,"Tennis Court Rental (1 Hour, Weekend)",79.04
香港,Hong-Kong,Cinema Ticket (International Release),100.0
香港,Hong-Kong,"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",7939.48
香港,Hong-Kong,"International Primary School, Annual Tuition per Child",172101.64
香港,Hong-Kong,Jeans (Levi's 501 or Similar),563.59
香港,Hong-Kong,Summer Dress in a Chain Store (e.g. Zara or H&M),309.52
香港,Hong-Kong,Nike Running Shoes (Mid-Range),680.73
香港,Hong-Kong,Men's Leather Business Shoes,1072.88
香港,Hong-Kong,1 Bedroom Apartment in City Centre,18049.15
香港,Hong-Kong,1 Bedroom Apartment Outside of City Centre,13248.25
香港,Hong-Kong,3 Bedroom Apartment in City Centre,38176.47
香港,Hong-Kong,3 Bedroom Apartment Outside of City Centre,25206.9
香港,Hong-Kong,Price per Square Meter to Buy Apartment in City Centre,196945.65
香港,Hong-Kong,Price per Square Meter to Buy Apartment Outside of Centre,125714.61
香港,Hong-Kong,Average Monthly Net Salary (After Tax),28738.76
香港,Hong-Kong,"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.84
タイ,Bangkok,Meal at an Inexpensive Restaurant,100.0
タイ,Bangkok,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",1000.0
タイ,Bangkok,Combo Meal at McDonald's (or Equivalent Fast-Food Meal),200.0
タイ,Bangkok,Domestic Draft Beer (0.5 Liter),90.0
タイ,Bangkok,Imported Beer (0.33 Liter Bottle),100.19
タイ,Bangkok,Cappuccino (Regular Size),84.4
タイ,Bangkok,"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",25.44
タイ,Bangkok,Bottled Water (0.33 Liter),11.46
タイ,Bangkok,"Milk (Regular, 1 Liter)",61.54
タイ,Bangkok,Fresh White Bread (500 g Loaf),48.48
タイ,Bangkok,White Rice (1 kg),46.9
タイ,Bangkok,"Eggs (12, Large Size)",75.88
タイ,Bangkok,Local Cheese (1 kg),531.65
タイ,Bangkok,Chicken Fillets (1 kg),104.23
タイ,Bangkok,Beef Round or Equivalent Back Leg Red Meat (1 kg),329.21
タイ,Bangkok,Apples (1 kg),109.87
タイ,Bangkok,Bananas (1 kg),57.7
タイ,Bangkok,Oranges (1 kg),72.66
タイ,Bangkok,Tomatoes (1 kg),62.26
タイ,Bangkok,Potatoes (1 kg),51.22
タイ,Bangkok,Onions (1 kg),47.08
タイ,Bangkok,Lettuce (1 Head),42.18
タイ,Bangkok,Bottled Water (1.5 Liter),17.12
タイ,Bangkok,Bottle of Wine (Mid-Range),500.0
タイ,Bangkok,Domestic Beer (0.5 Liter Bottle),58.71
タイ,Bangkok,"Cigarettes (Pack of 20, Marlboro)",141.75
タイ,Bangkok,One-Way Ticket (Local Transport),40.0
タイ,Bangkok,Monthly Public Transport Pass (Regular Price),1200.0
タイ,Bangkok,Taxi Start (Standard Tariff),35.0
タイ,Bangkok,Taxi 1 km (Standard Tariff),40.0
タイ,Bangkok,Taxi 1 Hour Waiting (Standard Tariff),210.0
タイ,Bangkok,Gasoline (1 Liter),39.93
タイ,Bangkok,Volkswagen Golf 1.5 (or Equivalent New Compact Car),1200000.0
タイ,Bangkok,Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),923000.0
タイ,Bangkok,"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)",3001.05
タイ,Bangkok,"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",401.2
タイ,Bangkok,"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",550.1
タイ,Bangkok,Monthly Fitness Club Membership,1769.79
タイ,Bangkok,"Tennis Court Rental (1 Hour, Weekend)",312.5
タイ,Bangkok,Cinema Ticket (International Release),260.0
タイ,Bangkok,"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",17653.85
タイ,Bangkok,"International Primary School, Annual Tuition per Child",442173.91
タイ,Bangkok,Jeans (Levi's 501 or Similar),1860.09
タイ,Bangkok,Summer Dress in a Chain Store (e.g. Zara or H&M),1222.59
タイ,Bangkok,Nike Running Shoes (Mid-Range),3361.9
タイ,Bangkok,Men's Leather Business Shoes,2995.45
タイ,Bangkok,1 Bedroom Apartment in City Centre,21894.36
タイ,Bangkok,1 Bedroom Apartment Outside of City Centre,10516.79
タイ,Bangkok,3 Bedroom Apartment in City Centre,64206.9
タイ,Bangkok,3 Bedroom Apartment Outside of City Centre,25200.0
タイ,Bangkok,Price per Square Meter to Buy Apartment in City Centre,192882.35
タイ,Bangkok,Price per Square Meter to Buy Apartment Outside of Centre,90000.0
タイ,Bangkok,Average Monthly Net Salary (After Tax),26893.11
タイ,Bangkok,"Annual Mortgage Interest Rate (20-Year Fixed, in %)",5.81
タイ,Chiang-Mai,Meal at an Inexpensive Restaurant,65.0
タイ,Chiang-Mai,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",625.0
タイ,Chiang-Mai,Combo Meal at McDonald's (or Equivalent Fast-Food Meal),259.5
タイ,Chiang-Mai,Domestic Draft Beer (0.5 Liter),72.5
タイ,Chiang-Mai,Imported Beer (0.33 Liter Bottle),105.0
タイ,Chiang-Mai,Cappuccino (Regular Size),61.43
タイ,Chiang-Mai,"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",25.57
タイ,Chiang-Mai,Bottled Water (0.33 Liter),10.95
タイ,Chiang-Mai,"Milk (Regular, 1 Liter)",56.77
タイ,Chiang-Mai,Fresh White Bread (500 g Loaf),48.92
タイ,Chiang-Mai,White Rice (1 kg),37.87
タイ,Chiang-Mai,"Eggs (12, Large Size)",67.0
タイ,Chiang-Mai,Local Cheese (1 kg),528.44
タイ,Chiang-Mai,Chicken Fillets (1 kg),96.54
タイ,Chiang-Mai,Beef Round or Equivalent Back Leg Red Meat (1 kg),328.55
タイ,Chiang-Mai,Apples (1 kg),94.14
タイ,Chiang-Mai,Bananas (1 kg),36.27
タイ,Chiang-Mai,Oranges (1 kg),55.24
タイ,Chiang-Mai,Tomatoes (1 kg),55.22
タイ,Chiang-Mai,Potatoes (1 kg),46.73
タイ,Chiang-Mai,Onions (1 kg),39.73
タイ,Chiang-Mai,Lettuce (1 Head),22.0
タイ,Chiang-Mai,Bottled Water (1.5 Liter),16.93
タイ,Chiang-Mai,Bottle of Wine (Mid-Range),600.0
タイ,Chiang-Mai,Domestic Beer (0.5 Liter Bottle),57.12
タイ,Chiang-Mai,"Cigarettes (Pack of 20, Marlboro)",140.0
タイ,Chiang-Mai,One-Way Ticket (Local Transport),30.0
タイ,Chiang-Mai,Monthly Public Transport Pass (Regular Price),617.39
タイ,Chiang-Mai,Taxi Start (Standard Tariff),47.5
タイ,Chiang-Mai,Taxi 1 km (Standard Tariff),42.5
タイ,Chiang-Mai,Taxi 1 Hour Waiting (Standard Tariff),260.0
タイ,Chiang-Mai,Gasoline (1 Liter),41.44
タイ,Chiang-Mai,Volkswagen Golf 1.5 (or Equivalent New Compact Car),725000.0
タイ,Chiang-Mai,Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),844125.0
タイ,Chiang-Mai,"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)",2148.07
タイ,Chiang-Mai,"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",431.32
タイ,Chiang-Mai,"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",598.6
タイ,Chiang-Mai,Monthly Fitness Club Membership,1086.0
タイ,Chiang-Mai,"Tennis Court Rental (1 Hour, Weekend)",220.0
タイ,Chiang-Mai,Cinema Ticket (International Release),165.0
